"mobil 4t,filtro aceite fz,filtro de aire fz"
"mobil 4t,filtro aceite fz,manguera de gasolina, filtro de gasolina,bujia dp9"
"mobil 4t,filtro aceite fz,bujia dp9"
"llanta duro,camara duro,aro delantero"
"fusible,cable indeco,cinta aislante"
"mobil 4t,filtro aceite fz"
"manguera de gasolina,bujia dp9"
"mobil 4t,bujia dp9"
"llanta duro,aro delantero"
"fusible,cable indeco,"
"foco delantero,socate delantero,cable indeco"
"foco delantero,faro posterior"
"foco posterior,cola posterior,mica direccional"
"foco posterior,mica direccional"
"mascara delantera,foco delantero"
"filtro de aire,limpia carburador,esponja de filtro aire"
"limpia carburador,esponja de filtro de aire"
"limpia carburador,carburador,bujia dp9"
"chapa contacto,tablero,fusible"
"fusible,chapa contacto,soporte faro"
